driverId,season,skill_score,support_score,support_bucket,driverRef,season_T,outcome_score,n_observed,constructorId,tier_score_at_T
0,2007,0.3758716285228729,1.5,low,hamilton,2007,3.0,3,0,3.0
0,2008,0.8642671704292297,2.0,low,hamilton,2008,3.0,3,0,3.0
0,2009,0.8169860243797302,2.5,medium,hamilton,2009,3.0,3,0,3.0
0,2010,0.7504025101661682,3.0,medium,hamilton,2010,2.6666666666666665,3,0,3.0
0,2011,0.4507181942462921,3.5,medium,hamilton,2011,2.6666666666666665,3,0,3.0
0,2012,0.2615559995174408,4.0,medium,hamilton,2012,2.6666666666666665,3,0,3.0
0,2013,0.38244467973709106,5.5,high,hamilton,2013,3.0,3,129,2.0
0,2014,0.40122437477111816,6.0,high,hamilton,2014,3.0,3,129,3.0
0,2015,0.4239383339881897,6.5,high,hamilton,2015,3.0,3,129,3.0
0,2016,0.4059990644454956,7.0,high,hamilton,2016,3.0,3,129,3.0
0,2017,0.3990975022315979,7.5,high,hamilton,2017,3.0,3,129,3.0
0,2018,0.49300771951675415,8.0,high,hamilton,2018,3.0,3,129,3.0
0,2019,0.47813960909843445,8.5,high,hamilton,2019,3.0,3,129,3.0
0,2020,0.552106499671936,9.0,high,hamilton,2020,3.0,3,129,3.0
0,2021,0.5979266166687012,9.5,high,hamilton,2021,3.0,3,129,3.0
0,2022,0.5417969822883606,10.0,high,hamilton,2022,3.0,3,129,3.0
0,2023,0.5489128828048706,10.5,high,hamilton,2023,3.0,3,129,3.0
1,2000,-0.4060598313808441,1.5,low,heidfeld,2000,1.3333333333333333,3,19,1.0
1,2001,-0.21540558338165283,3.0,high,heidfeld,2001,1.3333333333333333,3,14,1.0
1,2002,0.20306003093719482,3.5,high,heidfeld,2002,1.6666666666666667,3,14,1.0
1,2003,0.3486582040786743,4.0,high,heidfeld,2003,1.6666666666666667,3,14,2.0
1,2004,0.32011255621910095,5.5,high,heidfeld,2004,2.0,3,16,1.0
1,2005,0.3044600784778595,7.0,high,heidfeld,2005,2.0,3,2,2.0
1,2006,0.21100661158561707,8.5,high,heidfeld,2006,2.0,3,1,2.0
1,2007,0.22034819424152374,9.0,high,heidfeld,2007,2.0,3,1,2.0
1,2008,0.2300635278224945,9.5,high,heidfeld,2008,2.0,3,1,2.0
2,2006,0.5306177735328674,1.5,low,rosberg,2006,1.0,3,2,2.0
2,2007,0.31662508845329285,2.0,low,rosberg,2007,1.3333333333333333,3,2,1.0
2,2008,0.3738917112350464,2.5,medium,rosberg,2008,1.6666666666666667,3,2,1.0
2,2009,0.334016352891922,3.0,medium,rosberg,2009,2.0,3,2,1.0
2,2010,0.6720119714736938,4.5,high,rosberg,2010,2.0,3,129,2.0
2,2011,0.8012617826461792,5.0,high,rosberg,2011,2.3333333333333335,3,129,2.0
2,2012,0.879601776599884,5.5,high,rosberg,2012,2.6666666666666665,3,129,2.0
2,2013,0.6370694041252136,6.0,high,rosberg,2013,3.0,3,129,2.0
3,2003,-0.051677025854587555,3.0,high,alonso,2003,2.6666666666666665,3,3,2.0
3,2004,0.14117620885372162,3.5,high,alonso,2004,3.0,3,3,2.0
3,2005,0.5046541094779968,4.0,high,alonso,2005,3.0,3,3,3.0
3,2006,0.5213268399238586,4.5,high,alonso,2006,2.6666666666666665,3,3,3.0
3,2007,0.6248835325241089,6.0,high,alonso,2007,2.6666666666666665,3,0,3.0
3,2008,0.6575430035591125,6.5,high,alonso,2008,2.6666666666666665,3,3,3.0
3,2009,0.6638739705085754,7.0,high,alonso,2009,3.0,3,3,2.0
3,2010,0.6410884857177734,8.5,high,alonso,2010,3.0,3,5,3.0
