raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
898,0,129,2014,2,2014-03-30 08:00:00,1,1.0,2.0,0.0,-18.0,0.0,0.0,0.0,1.0,,,,,,,,train
899,0,129,2014,3,2014-04-06 15:00:00,1,1.0,2.0,0.5,-9.0,0.5,0.0,25.0,2.0,,,,,,,,train
900,0,129,2014,4,2014-04-20 07:00:00,1,1.3333333333333333,1.0,0.3333333333333333,-5.666666666666667,0.6666666666666666,0.0,25.0,3.0,,,,,,,,train
901,0,129,2014,5,2014-05-11 12:00:00,1,1.25,1.5,0.25,-4.25,0.75,0.0,25.0,4.0,,,,,,,,train
902,0,129,2014,6,2014-05-25 12:00:00,1,1.2,1.4,0.2,-3.4,0.8,0.0,25.0,5.0,,,,,,,,train
903,0,129,2014,7,2014-06-08 18:00:00,0,1.3333333333333333,1.0,0.1666666666666666,-2.833333333333333,0.8333333333333334,0.0,23.6,6.0,,,,,,,,train
904,0,129,2014,8,2014-06-22 12:00:00,1,1.4285714285714286,0.7142857142857143,0.1428571428571428,-4.571428571428571,0.7142857142857143,0.0,23.6,7.0,,,,,,,,train
905,0,129,2014,9,2014-07-06 12:00:00,1,2.375,-0.125,0.125,-3.125,0.75,0.0,22.666666666666668,8.0,,,,,,,,train
906,0,129,2014,10,2014-07-20 12:00:00,1,2.7777777777777777,-0.6666666666666666,0.2222222222222222,-2.2222222222222223,0.7777777777777778,0.0,23.0,9.0,,,,,,,,train
907,0,129,2014,11,2014-07-27 12:00:00,1,4.1,-2.1,0.3,-0.3,0.8,0.0,22.0,10.0,,,,,,,,train
908,0,129,2014,12,2014-08-24 12:00:00,0,6.1,-4.3,0.3,3.4,0.9,0.0,21.22222222222222,11.0,,,,,,,,train
909,0,129,2014,13,2014-09-07 12:00:00,1,6.2,-4.6,0.2,1.7,0.8,0.0,20.75,12.0,,,,,,,,train
910,0,129,2014,14,2014-09-21 12:00:00,1,6.1,-4.4,0.3,1.6,0.8,0.0,20.75,13.0,,,,,,,,train
911,0,129,2014,15,2014-10-05 06:00:00,1,6.1,-4.6,0.4,1.6,0.8,0.0,20.75,14.0,,,,,,,,train
912,0,129,2014,16,2014-10-12 11:00:00,1,6.2,-4.8,0.5,1.7,0.8,0.0,20.75,15.0,,,,,,,,train
913,0,129,2014,17,2014-11-02 20:00:00,1,6.1,-4.6,0.5,1.7,0.8,0.0,21.625,16.0,,,,,,,,train
914,0,129,2014,18,2014-11-09 16:00:00,1,6.1,-4.6,0.5,3.3,0.9,0.0,22.0,17.0,,,,,,,,train
915,0,129,2014,19,2014-11-23 13:00:00,1,5.4,-4.1,0.6,2.6,0.9,0.0,22.0,18.0,,,,,,,,train
916,0,129,2015,1,2015-03-15 05:00:00,1,5.0,-3.7,0.5,2.2,0.9,0.0,24.77777777777778,19.0,,,,,,,,train
917,0,129,2015,2,2015-03-29 07:00:00,1,3.5,-2.1,0.5,0.5,0.9,0.0,25.88888888888889,20.0,,,,,,,,train
918,0,129,2015,3,2015-04-12 06:00:00,1,1.5,0.1,0.5,-1.5,0.9,0.0,26.22222222222222,21.0,,,,,,,,train
919,0,129,2015,4,2015-04-19 15:00:00,1,1.4,0.3,0.6,0.2,1.0,0.0,26.1,22.0,,,,,,,,train
920,0,129,2015,5,2015-05-10 12:00:00,1,1.4,0.4,0.5,0.2,1.0,0.0,26.1,23.0,,,,,,,,train
921,0,129,2015,6,2015-05-24 12:00:00,1,1.5,0.2,0.5,0.2,1.0,0.0,25.4,24.0,,,,,,,,train
922,0,129,2015,7,2015-06-07 18:00:00,1,1.4,0.4,0.4,-0.1,1.0,0.0,24.4,25.0,,,,,,,,train
923,0,129,2015,8,2015-06-21 12:00:00,1,1.4,0.4,0.4,-0.1,1.0,0.0,24.4,26.0,,,,,,,,train
924,0,129,2015,9,2015-07-05 12:00:00,1,1.3,0.6,0.4,-0.3,1.0,0.0,23.7,27.0,,,,,,,,train
925,0,129,2015,10,2015-07-26 12:00:00,0,1.2,0.8,0.4,-0.3,1.0,0.0,24.4,28.0,,,,,,,,train
926,0,129,2015,11,2015-08-23 12:00:00,1,1.1,1.0,0.4,-0.9,0.9,0.0,20.2,29.0,,,,,,,,train
927,0,129,2015,12,2015-09-06 12:00:00,1,1.1,1.0,0.3,-0.9,0.9,0.0,20.2,30.0,,,,,,,,train
928,0,129,2015,13,2015-09-20 12:00:00,0,1.1,1.1,0.4,-0.8,0.9,0.0,20.9,31.0,,,,,,,,train
929,0,129,2015,14,2015-09-27 05:00:00,1,1.5,1.1,0.3,-2.1,0.8,0.0,20.444444444444443,32.0,,,,,,,,train
930,0,129,2015,15,2015-10-11 11:00:00,1,1.6,0.8,0.4,-2.0,0.8,0.0,20.444444444444443,33.0,,,,,,,,train
